"division","state","postcode"
"Abbotsbury","NSW","2176"
"Abbotsford","NSW","2046"
"Abercrombie","NSW","2795"
"Aberdare","NSW","2325"
"Aberdeen","NSW","2336"
"Aberglasslyn","NSW","2320"
"Abermain","NSW","2326"
"Abernethy","NSW","2325"
"Acacia Gardens","NSW","2763"
"Adaminaby","NSW","2629"
"Adamstown","NSW","2289"
"Adamstown Heights","NSW","2289"
"Adelong","NSW","2729"
"Agnes Banks","NSW","2753"
"Airds","NSW","2560"
"Akolele","NSW","2546"
"Albion Park","NSW","2527"
"Albion Park Rail","NSW","2527"
"Albury","NSW","2640"
"Aldavilla","NSW","2440"
"Alexandria","NSW","2015"
"Alfords Point","NSW","2234"
"Alfredtown","NSW","2650"
"Allambie Heights","NSW","2100"
"Allawah","NSW","2218"
"Alleena","NSW","2671"
"Allgomera","NSW","2441"
"Allworth","NSW","2425"
"Alpine","NSW","2575"
"Alstonvale","NSW","2477"
"Alstonville","NSW","2477"
"Alumy Creek","NSW","2460"
"Ambarvale","NSW","2560"
"Anabranch North","NSW","2648"
"Anabranch South","NSW","2648"
"Anembo","NSW","2621"
"Angledale","NSW","2550"
"Angourie","NSW","2464"
"Angus","NSW","2765"
"Anna Bay","NSW","2316"
"Annandale","NSW","2038"
"Annangrove","NSW","2156"
"Appin","NSW","2560"
"Arakoon","NSW","2431"
"Araluen","NSW","2622"
"Arcadia","NSW","2159"
"Arcadia Vale","NSW","2283"
"Ardlethan","NSW","2665"
"Argenton","NSW","2284"
"Argents Hill","NSW","2449"
"Ariah Park","NSW","2665"
"Armidale","NSW","2350"
"Arncliffe","NSW","2205"
"Arndell Park","NSW","2148"
"Arrawarra","NSW","2456"
"Arrawarra Headland","NSW","2456"
"Artarmon","NSW","2064"
"Arthurville","NSW","2820"
"Ashbury","NSW","2193"
"Ashby","NSW","2463"
"Ashby Heights","NSW","2463"
"Ashcroft","NSW","2168"
"Ashfield","NSW","2131"
"Ashford","NSW","2361"
"Ashley","NSW","2400"
"Ashmont","NSW","2650"
"Ashtonfield","NSW","2323"
"Asquith","NSW","2077"
"Atholwood","NSW","2361"
"Attunga","NSW","2345"
"Auburn","NSW","2144"
"Austinmer","NSW","2515"
"Austral","NSW","2179"
"Austral Eden","NSW","2440"
"Avalon Beach","NSW","2107"
"Avoca","NSW","2577"
"Avoca Beach","NSW","2251"
"Avondale","NSW","2530"
"Aylmerton","NSW","2575"
"Babyl Creek","NSW","2470"
"Back Creek","NSW","2622"
"Back Creek","NSW","2622"
"Back Creek","NSW","2622"
"Back Creek","NSW","2622"
"Back Creek","NSW","2622"
"Back Creek","NSW","2622"
"Back Forest","NSW","2535"
"Backmede","NSW","2470"
"Badgerys Creek","NSW","2555"
"Balaclava","NSW","2575"
"Balala","NSW","2358"
"Balcolyn","NSW","2264"
"Bald Hills","NSW","2549"
"Balgowlah","NSW","2093"
"Balgowlah Heights","NSW","2093"
"Balgownie","NSW","2519"
"Balladoran","NSW","2822"
"Ballalaba","NSW","2622"
"Balldale","NSW","2646"
"Ballengarra","NSW","2441"
"Ballina","NSW","2478"
"Balmain","NSW","2041"
"Balmain East","NSW","2041"
"Balmoral","NSW","2571"
"Balmoral","NSW","2283"
"Balmoral","NSW","2571"
"Balmoral","NSW","2283"
"Balmoral Village","NSW","2571"
"Balranald","NSW","2715"
"Bangalee","NSW","2541"
"Bangalow","NSW","2479"
"Bangor","NSW","2234"
"Banksia","NSW","2216"
"Banksmeadow","NSW","2019"
"Bankstown","NSW","2200"
"Banora Point","NSW","2486"
"Bar Beach","NSW","2300"
"Baradine","NSW","2396"
"Barangaroo","NSW","2000"
"Barden Ridge","NSW","2234"
"Bardia","NSW","2565"
"Bardwell Park","NSW","2207"
"Bardwell Valley","NSW","2207"
"Barellan","NSW","2665"
"Bargo","NSW","2574"
"Barham","NSW","2732"
"Barmedman","NSW","2668"
"Barnsley","NSW","2278"
"Barooga","NSW","3644"
"Barraba","NSW","2347"
"Barrack Heights","NSW","2528"
"Barrack Point","NSW","2528"
"Barraganyatti","NSW","2441"
"Barragga Bay","NSW","2546"
"Barrengarry","NSW","2577"
"Barringella","NSW","2540"
"Barrington","NSW","2422"
"Barringun","NSW","2840"
"Barry","NSW","2799"
"Barry","NSW","2799"
"Barwon","NSW","2396"
"Basin View","NSW","2540"
"Bass Hill","NSW","2197"
"Batar Creek","NSW","2439"
"Bateau Bay","NSW","2261"
"Batehaven","NSW","2536"
"Batemans Bay","NSW","2536"
"Bathurst","NSW","2795"
"Batlow","NSW","2730"
"Baulkham Hills","NSW","2153"
"Bawley Point","NSW","2539"
"Bayview","NSW","2104"
"Beacon Hill","NSW","2100"
"Beaconsfield","NSW","2015"
"Beaumont","NSW","2577"
"Beaumont Hills","NSW","2155"
"Beckom","NSW","2665"
"Beechwood","NSW","2446"
"Beecroft","NSW","2119"
"Beelbangera","NSW","2680"
"Bega","NSW","2550"
"Belfield","NSW","2191"
"Belimbla Park","NSW","2570"
"Bella Vista","NSW","2153"
"Bellambi","NSW","2518"
"Bellangry","NSW","2446"
"Bellata","NSW","2397"
"Bellbird","NSW","2325"
"Bellbird Heights","NSW","2325"
"Bellbrook","NSW","2440"
"Bellevue Hill","NSW","2023"
"Bellingen","NSW","2454"
"Bellmount Forest","NSW","2581"
"Belmont","NSW","2280"
"Belmont North","NSW","2280"
"Belmont South","NSW","2280"
"Belmore","NSW","2192"
"Belmore River","NSW","2440"
"Belrose","NSW","2085"
"Bemboka","NSW","2550"
"Bendalong","NSW","2539"
"Bendemeer","NSW","2355"
"Bendoura","NSW","2622"
"Benerembah","NSW","2680"
"Bennetts Green","NSW","2290"
"Bensville","NSW","2251"
"Bentley","NSW","2480"
"Berala","NSW","2141"
"Beresfield","NSW","2322"
"Bergalia","NSW","2537"
"Berkeley","NSW","2506"
"Berkeley Vale","NSW","2261"
"Berkshire Park","NSW","2765"
"Berlang","NSW","2622"
"Bermagui","NSW","2546"
"Berowra","NSW","2081"
"Berowra Creek","NSW","2082"
"Berowra Heights","NSW","2082"
"Berowra Waters","NSW","2082"
"Berrambool","NSW","2548"
"Berrara","NSW","2540"
"Berridale","NSW","2628"
"Berrigan","NSW","2712"
"Berrima","NSW","2577"
"Berry","NSW","2535"
"Berry Jerry","NSW","2701"
"Bethungra","NSW","2590"
"Bevendale","NSW","2581"
"Beverley Park","NSW","2217"
"Beverly Hills","NSW","2209"
"Bexhill","NSW","2480"
"Bexley","NSW","2207"
"Bexley North","NSW","2207"
"Bibbenluke","NSW","2632"
"Bickley Vale","NSW","2570"
"Bidwill","NSW","2770"
"Big Hill","NSW","2579"
"Big Yengo","NSW","2330"
"Bigga","NSW","2583"
"Bilambil","NSW","2486"
"Bilambil Heights","NSW","2486"
"Bilbul","NSW","2680"
"Bilgola Beach","NSW","2107"
"Bilgola Plateau","NSW","2107"
"Billinudgel","NSW","2483"
